date,symbol,signal_time,entry_price,quantity,position_rs,stop_loss,target,rr,strategies_fired,agreeing_count,composite_score,driver_strategy,reason,exit_time,exit_price,exit_reason,result,pnl_rs,pnl_pct,predicted_win_pct,conviction_tier
2019-06-13,LUPIN,SHORT,09:15,727.2175,687,499598.42,729.335,722.9825000000001,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND",4,36.0,CAMARILLA,"CAMARILLA: reversal at H3=727.22, target L3=722.98",09:20,729.335,STOP_HIT,LOSS,-2183.92,-0.44,47.6,STANDARD
2019-06-14,MARICO,SHORT,09:40,376.1,1329,499836.9,378.5,371.30000000000007,2.0,"BEAR-ENGULF,BOLLINGER,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,PDH-PDL,PIN-BAR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC",5,34.2657,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=376.10,14:00,371.30000000000007,TARGET_HIT,EXACT_WIN,5654.16,1.13,48.1,STANDARD
2019-06-17,TITAN,SHORT,09:20,1284.90625,389,499828.53,1290.6125,1273.49375,2.0,"ADX-FILTER,CAMARILLA,FIRST-CANDLE,INTRADAY-STRUCT,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",5,33.0,CAMARILLA,"CAMARILLA: reversal at H3=1284.91, target L3=1273.49",09:35,1273.49375,TARGET_HIT,EXACT_WIN,3713.32,0.74,48.8,STANDARD
2019-06-18,ICICIGI,SHORT,09:20,1156.9125000000001,432,499786.2,1163.9250000000002,1142.8875,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,SUPERTREND",4,33.0,CAMARILLA,"CAMARILLA: reversal at H3=1156.91, target L3=1142.89",09:50,1142.8875,TARGET_HIT,EXACT_WIN,5333.65,1.07,48.1,STANDARD
2019-06-19,ADANIENT,SHORT,09:45,143.5,3484,499954.0,144.21749999999997,140.65510204081633,3.97,"BEAR-ENGULF,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",5,42.0,VPOC,VPOC: rejection at VPOC=143.29,11:30,140.65510204081633,TARGET_HIT,EXACT_WIN,9188.44,1.84,47.8,STANDARD
2019-06-20,INDIGO,SHORT,09:45,1604.65,311,499046.15,1622.0,1569.9500000000003,2.0,"ADX-FILTER,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",5,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1604.65,11:00,1569.9500000000003,TARGET_HIT,EXACT_WIN,10070.26,2.02,48.8,STANDARD
2019-06-21,ESCORTS,SHORT,09:30,551.1,907,499847.7,554.0,527.9489795918367,7.98,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CPR,DAILY-BIAS,INTRADAY-STRUCT,PIN-BAR,REL-STR,SUPERTREND,VPOC,VWAP-REV,VWAP-STDDEV",5,31.0,VPOC,VPOC: rejection at VPOC=550.83,11:55,554.0,STOP_HIT,LOSS,-3360.51,-0.67,48.1,STANDARD
2019-06-24,VEDL,SHORT,09:20,72.65,6882,499977.3,72.71666666666667,72.51666666666668,2.0,"ADX-FILTER,BEAR-ENGULF,CPR,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SUPERTREND",5,33.0,CPR,"CPR: narrow CPR, breakdown below BC=72.65",09:25,72.51666666666668,TARGET_HIT,EXACT_WIN,189.25,0.04,48.4,STANDARD
2019-06-25,ULTRACEMCO,SHORT,09:25,4551.0,109,496059.0,4570.0,4513.0,2.0,"BEAR-ENGULF,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PDH-PDL,PIN-BAR,RSI-EXT,STOCHASTIC,SUPERTREND,VWAP-STDDEV",5,31.7657,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=4551.00,09:50,4570.0,STOP_HIT,LOSS,-2795.72,-0.56,47.6,STANDARD
2019-06-26,BAJAJFINSV,SHORT,09:15,835.59375,598,499685.06,837.5875,831.60625,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-30,PDH-PDL,PIN-BAR,STOCHASTIC,VPOC,VWAP-STDDEV",4,33.5,CAMARILLA,"CAMARILLA: reversal at H3=835.59, target L3=831.61",10:50,831.60625,TARGET_HIT,EXACT_WIN,1657.41,0.33,48.1,STANDARD
2019-06-27,SUNTV,SHORT,11:30,511.4,510,260814.0,550.6015,428.07500000000005,2.13,"CAMARILLA,CPR,DAILY-BIAS,DBL-TOP,DESC-TRI,FAILED-BO,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK",6,36.25,DESC-TRI,Descending Triangle: breakdown below support 512.54,15:15,508.2,TIME_EXIT,WIN,1230.13,0.47,48.8,STANDARD
2019-06-28,PIDILITIND,SHORT,09:15,614.59,813,499661.67,616.6800000000001,610.41,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,SUPERTREND,VPOC",4,39.0,CAMARILLA,"CAMARILLA: reversal at H3=614.59, target L3=610.41",10:45,610.41,TARGET_HIT,EXACT_WIN,2671.83,0.53,48.0,STANDARD
2019-07-01,SRF,SHORT,09:15,610.8462499999999,818,499672.23,613.1424999999999,606.25375,2.0,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",6,39.0,CAMARILLA,"CAMARILLA: reversal at H3=610.85, target L3=606.25",09:25,606.25375,TARGET_HIT,EXACT_WIN,3030.35,0.61,48.7,STANDARD
2019-07-02,SUNPHARMA,SHORT,09:35,400.85,1247,499859.95,405.01499999999993,388.8245,2.89,"ADX-FILTER,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,STOCHASTIC,SUPERTREND,VPOC",5,36.0,FAILED-BO,"Failed BO: bull trap above 406.50, reversed on vol 1.5×",15:15,396.1,TIME_EXIT,WIN,5197.92,1.04,47.9,STANDARD
2019-07-03,LUPIN,SHORT,09:15,764.72125,653,499362.98,770.5925000000001,752.97875,2.0,"ADX-FILTER,CAMARILLA,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",4,36.0,CAMARILLA,"CAMARILLA: reversal at H3=764.72, target L3=752.98",09:50,752.97875,TARGET_HIT,EXACT_WIN,6944.19,1.39,47.6,STANDARD
2019-07-04,COALINDIA,SHORT,09:25,234.99,2127,499823.73,235.98,233.01,2.0,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SUPERTREND,VPOC",5,36.0,CAMARILLA,"CAMARILLA: reversal at H3=234.99, target L3=233.01",12:10,233.01,TARGET_HIT,EXACT_WIN,3485.2,0.7,48.3,STANDARD
2019-07-05,HINDPETRO,SHORT,09:15,166.675,2999,499858.33,166.69166666666666,166.6416666666667,2.0,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",5,39.0,CPR,"CPR: narrow CPR, breakdown below BC=166.68",09:20,166.6416666666667,TARGET_HIT,EXACT_WIN,-628.69,-0.13,48.7,STANDARD
2019-07-08,GAIL,SHORT,09:15,88.96,4124,366871.04,93.80879999999999,70.67500000000001,3.77,"ADX-FILTER,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,INTRADAY-STRUCT,OPEN-WEAK,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VWAP-STDDEV",6,32.25,DESC-TRI,Descending Triangle: breakdown below support 89.65,15:15,88.63,TIME_EXIT,WIN,814.3,0.22,48.5,STANDARD
2019-07-09,BATAINDIA,SHORT,09:15,1425.875,350,499056.25,1428.625,1420.375,2.0,"ADX-FILTER,CPR,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,OPEN-WEAK,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",7,37.5,CPR,"CPR: narrow CPR, breakdown below BC=1425.88",09:20,1420.375,TARGET_HIT,EXACT_WIN,1198.48,0.24,49.0,STANDARD
2019-07-10,JSWSTEEL,SHORT,09:20,263.90124999999995,1894,499828.97,265.1525,261.39875,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",5,45.0,CAMARILLA,"CAMARILLA: reversal at H3=263.90, target L3=261.40",09:30,261.39875,TARGET_HIT,EXACT_WIN,4013.77,0.8,47.8,STANDARD
2019-07-11,INDIACEM,SHORT,09:15,95.6225,5228,499914.43,96.695,93.47749999999999,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",4,39.0,CAMARILLA,"CAMARILLA: reversal at H3=95.62, target L3=93.48",11:15,93.47749999999999,TARGET_HIT,EXACT_WIN,10491.68,2.1,47.7,STANDARD
2019-07-12,ADANIENT,SHORT,12:25,136.6,3660,499956.0,137.68499999999997,133.3,3.04,"BOLLINGER,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,ORB-15,ORB-30,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VWAP-REV,VWAP-STDDEV",6,37.0,FAILED-BO,"Failed BO: bull trap above 136.70, reversed on vol 2.9×",13:20,137.68499999999997,STOP_HIT,LOSS,-4702.22,-0.94,47.7,STANDARD
2019-07-15,AUROPHARMA,SHORT,09:20,600.9100000000001,832,499957.12,604.87,592.99,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND",5,42.0,CAMARILLA,"CAMARILLA: reversal at H3=600.91, target L3=592.99",09:50,592.99,TARGET_HIT,EXACT_WIN,5864.36,1.17,47.9,STANDARD
2019-07-16,TECHM,SHORT,09:20,635.1,787,499823.7,641.5,622.3000000000001,2.0,"ADX-FILTER,BOLLINGER,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",5,39.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=635.10,11:20,641.5,STOP_HIT,LOSS,-5768.35,-1.15,47.9,STANDARD
2019-07-17,BHARTIARTL,SHORT,09:20,345.53000000000003,1447,499981.91,346.96000000000004,342.67,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,STOCHASTIC,SUPERTREND",4,36.0,CAMARILLA,"CAMARILLA: reversal at H3=345.53, target L3=342.67",09:35,342.67,TARGET_HIT,EXACT_WIN,3411.9,0.68,47.4,STANDARD
2019-07-18,SIEMENS,SHORT,10:25,925.3,540,499662.0,959.4495000000001,813.0999999999999,3.29,"DAILY-BIAS,DESC-TRI,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",6,39.25,DESC-TRI,Descending Triangle: breakdown below support 927.25,15:15,917.2,TIME_EXIT,WIN,3648.05,0.73,47.7,STANDARD
2019-07-19,HDFCLIFE,SHORT,09:15,508.47499999999997,983,499830.92,512.05,501.325,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SUPERTREND",6,39.0,CAMARILLA,"CAMARILLA: reversal at H3=508.47, target L3=501.32",09:35,501.325,TARGET_HIT,EXACT_WIN,6303.79,1.26,48.4,STANDARD
2019-07-22,INDIGO,SHORT,09:15,1469.7,340,499698.0,1471.9333333333332,1465.2333333333338,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,CPR,DAILY-BIAS,FAILED-BO,PDH-PDL,RSI-EXT,SR-BREAK,VWAP-REV,VWAP-STDDEV",4,26.2657,CPR,"CPR: narrow CPR, breakdown below BC=1469.70",09:20,1465.2333333333338,TARGET_HIT,EXACT_WIN,791.04,0.16,49.4,STANDARD
2019-07-23,BRITANNIA,SHORT,09:20,2727.75,138,376429.5,2872.44,2455.3,1.88,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,INTRADAY-STRUCT,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",5,36.75,DESC-TRI,Descending Triangle: breakdown below support 2732.65,15:15,2723.0,TIME_EXIT,WIN,95.44,0.03,48.3,STANDARD
2019-07-24,TATASTEEL,SHORT,09:25,41.48,12054,499999.92,41.73,40.98,2.0,"ADX-FILTER,BEAR-FLAG,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC",5,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=41.48,09:40,40.98,TARGET_HIT,EXACT_WIN,5301.54,1.06,48.6,STANDARD
2019-07-25,GRASIM,SHORT,09:20,876.6,570,499662.0,880.983,863.8408163265306,2.91,"CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,SUPERTREND,VPOC",5,33.0,VPOC,VPOC: rejection at VPOC=875.15,09:25,880.983,STOP_HIT,LOSS,-3228.19,-0.65,47.9,STANDARD
2019-07-26,COALINDIA,SHORT,09:20,194.25,2574,499999.5,195.85,191.05,2.0,"BEAR-FLAG,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",4,33.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=194.25,13:45,195.85,STOP_HIT,LOSS,-4849.66,-0.97,48.3,STANDARD
2019-07-29,BHEL,SHORT,09:20,60.45,8271,499981.95,61.05,59.250000000000014,2.0,"BEAR-FLAG,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",5,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=60.45,13:30,59.250000000000014,TARGET_HIT,EXACT_WIN,9201.99,1.84,48.4,STANDARD
2019-07-30,CIPLA,SHORT,09:15,526.0925,950,499787.88,530.135,518.0074999999999,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,MACD,ORB-15,ORB-30,PDH-PDL,RSI-EXT,STOCHASTIC,SUPERTREND",5,34.2657,CAMARILLA,"CAMARILLA: reversal at H3=526.09, target L3=518.01",09:20,530.135,STOP_HIT,LOSS,-4571.19,-0.91,48.3,STANDARD
2019-07-31,TITAN,SHORT,09:25,1065.5,345,367597.5,1123.3220000000001,794.8250000000003,4.68,"ADX-FILTER,BEAR-FLAG,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,INTRADAY-STRUCT,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",8,39.25,DESC-TRI,Descending Triangle: breakdown below support 1067.86,15:15,1057.05,TIME_EXIT,WIN,2368.53,0.64,49.1,STANDARD
2019-08-01,DRREDDY,SHORT,09:20,512.3,975,499492.5,513.2,510.4999999999998,2.0,"ADX-FILTER,CPR,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",5,36.0,CPR,"CPR: narrow CPR, breakdown below BC=512.30",09:30,510.4999999999998,TARGET_HIT,EXACT_WIN,1027.79,0.21,48.8,STANDARD
2019-08-02,RECLTD,SHORT,10:00,101.25,4938,499972.5,102.55,98.65,2.0,"ADX-FILTER,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND",5,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=101.25,14:15,102.55,STOP_HIT,LOSS,-7151.94,-1.43,47.8,STANDARD
2019-08-05,HCLTECH,SHORT,09:20,508.37375,983,499731.4,511.79749999999996,501.52625,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PIN-BAR,SR-BREAK,SUPERTREND",5,33.25,CAMARILLA,"CAMARILLA: reversal at H3=508.37, target L3=501.53",09:40,501.52625,TARGET_HIT,EXACT_WIN,6006.4,1.2,47.7,STANDARD
2019-08-06,WIPRO,SHORT,09:40,124.85,4004,499899.4,125.55,123.44999999999999,2.0,"ADX-FILTER,DAILY-BIAS,DESC-TRI,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",5,39.25,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=124.85,10:15,123.44999999999999,TARGET_HIT,EXACT_WIN,4880.03,0.98,47.7,STANDARD
2019-08-07,HAVELLS,SHORT,09:20,647.95,771,499569.45,652.7475,632.0,3.32,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,SUPERTREND",5,33.0,BEAR-ENGULF,"Bear Engulf at resistance 650.00, vol 2.2×",15:15,644.8,TIME_EXIT,WIN,1701.72,0.34,47.9,STANDARD
2019-08-08,ICICIPRULI,SHORT,09:15,398.88,1253,499796.64,400.31,396.02,2.0,"ADX-FILTER,CAMARILLA,FAILED-BO,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC",5,36.0,CAMARILLA,"CAMARILLA: reversal at H3=398.88, target L3=396.02",09:25,396.02,TARGET_HIT,EXACT_WIN,2857.0,0.57,48.7,STANDARD
2019-08-09,CIPLA,SHORT,09:20,508.4,983,499757.2,514.158,493.8,2.54,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND",6,40.2657,FAILED-BO,"Failed BO: bull trap above 509.90, reversed on vol 1.3×",13:35,493.8,TARGET_HIT,EXACT_WIN,13631.43,2.73,48.1,STANDARD
2019-08-13,DRREDDY,SHORT,09:25,515.4,970,499938.0,518.75,508.69999999999993,2.0,"DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PIN-BAR,STOCHASTIC,SUPERTREND",4,27.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=515.40,09:50,508.69999999999993,TARGET_HIT,EXACT_WIN,5773.89,1.15,46.9,STANDARD
2019-08-14,ADANIENT,SHORT,09:15,127.1025,3933,499894.13,128.505,124.2975,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-30,PDH-PDL,PIN-BAR,STOCHASTIC,SUPERTREND",5,36.0,CAMARILLA,"CAMARILLA: reversal at H3=127.10, target L3=124.30",09:55,124.2975,TARGET_HIT,EXACT_WIN,10309.61,2.06,47.9,STANDARD
2019-08-16,ADANIPORTS,SHORT,10:40,356.3,1403,499888.9,359.23724999999996,345.611,3.64,"ADX-FILTER,BEAR-FLAG,DAILY-BIAS,FAILED-BO,OPEN-WEAK,PDH-PDL,PIN-BAR,STOCHASTIC,VWAP-STDDEV",5,23.0,FAILED-BO,"Failed BO: bull trap above 357.35, reversed on vol 1.5×",15:15,356.85,TIME_EXIT,LOSS,-1500.85,-0.3,49.1,STANDARD
2019-08-19,SBIN,SHORT,09:15,291.0,1718,499938.0,292.455,285.54285714285714,3.75,"BEAR-ENGULF,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,ORB-15,ORB-30,REL-STR,SR-BREAK,SUPERTREND,VPOC",4,30.0,VPOC,VPOC: rejection at VPOC=290.57,15:15,287.1,TIME_EXIT,WIN,5975.21,1.2,47.7,STANDARD
2019-08-20,UNIONBANK,SHORT,10:45,56.39,4522,254995.58,60.8121,33.41499999999999,5.2,"ADX-FILTER,BEAR-FLAG,DAILY-BIAS,DESC-TRI,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",5,36.25,DESC-TRI,Descending Triangle: breakdown below support 56.63,15:15,56.2,TIME_EXIT,WIN,464.81,0.18,48.5,STANDARD
2019-08-21,SUNPHARMA,SHORT,09:30,423.22,1181,499822.82,425.64000000000004,418.38,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND",6,42.0,CAMARILLA,"CAMARILLA: reversal at H3=423.22, target L3=418.38",11:50,418.38,TARGET_HIT,EXACT_WIN,4990.64,1.0,48.2,STANDARD
2019-08-22,HDFCLIFE,SHORT,09:15,535.86,933,499957.38,538.72,530.14,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PIN-BAR,RSI-EXT,SUPERTREND,VPOC",5,31.2657,CAMARILLA,"CAMARILLA: reversal at H3=535.86, target L3=530.14",11:10,530.14,TARGET_HIT,EXACT_WIN,4610.96,0.92,48.0,STANDARD
2019-08-23,INDUSINDBK,SHORT,09:20,1335.45,374,499458.3,1343.15,1320.05,2.0,"ADX-FILTER,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC",5,33.25,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1335.45,09:25,1320.05,TARGET_HIT,EXACT_WIN,5034.72,1.01,48.6,STANDARD
2019-08-26,ACC,SHORT,12:40,1471.05,339,498685.95,1482.0735,1445.85,2.29,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,ORB-15,ORB-30,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VWAP-REV,VWAP-STDDEV",6,38.2657,BEAR-ENGULF,"Bear Engulf at resistance 1478.20, vol 2.0×",13:45,1482.0735,STOP_HIT,LOSS,-4466.22,-0.9,47.8,STANDARD
2019-08-27,SRF,SHORT,09:15,573.99625,871,499950.73,579.0425,563.9037500000001,2.0,"CAMARILLA,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,ORB-15,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",4,33.0,CAMARILLA,"CAMARILLA: reversal at H3=574.00, target L3=563.90",09:25,563.9037500000001,TARGET_HIT,EXACT_WIN,8066.75,1.61,47.0,STANDARD
2019-08-29,ADANIPORTS,SHORT,09:20,364.1,1373,499909.3,367.1,358.1,2.0,"ADX-FILTER,BOLLINGER,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,STOCHASTIC",4,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=364.10,13:50,367.1,STOP_HIT,LOSS,-4850.14,-0.97,48.7,STANDARD
2019-08-30,ULTRACEMCO,SHORT,09:15,4103.17375,121,496484.02,4131.3475,4046.82625,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND",4,36.0,CAMARILLA,"CAMARILLA: reversal at H3=4103.17, target L3=4046.83",10:45,4046.82625,TARGET_HIT,EXACT_WIN,6097.83,1.23,47.7,STANDARD
2019-09-03,ESCORTS,SHORT,10:50,499.6,1000,499600.0,504.10799999999995,484.612,3.32,"CPR,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,OPEN-WEAK,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VWAP-REV,VWAP-STDDEV",5,29.5,FAILED-BO,"Failed BO: bull trap above 500.00, reversed on vol 2.0×",15:15,493.15,TIME_EXIT,WIN,5725.32,1.15,48.2,STANDARD
2019-09-04,AXISBANK,SHORT,10:10,648.91625,770,499665.51,653.6325,639.4837500000001,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,OPEN-WEAK,PDH-PDL,PIN-BAR,RSI-EXT,SR-BREAK,STOCHASTIC,VWAP-STDDEV",6,30.5157,CAMARILLA,"CAMARILLA: reversal at H3=648.92, target L3=639.48",15:15,648.0,TIME_EXIT,LOSS,-22.54,-0.0,48.8,STANDARD
2019-09-05,KOTAKBANK,SHORT,09:15,287.0,1742,499954.0,289.8419999999999,279.7,2.57,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",8,48.0,FAILED-BO,"Failed BO: bull trap above 287.60, reversed on vol 4.6×",15:15,282.6,TIME_EXIT,WIN,6940.33,1.39,48.4,STANDARD
2019-09-06,MARICO,SHORT,09:15,385.86875,1295,499700.03,387.03749999999997,383.53125,2.0,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",6,45.0,CAMARILLA,"CAMARILLA: reversal at H3=385.87, target L3=383.53",09:25,383.53125,TARGET_HIT,EXACT_WIN,2300.29,0.46,47.9,STANDARD
